
learning_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,224,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,224,41-60,121-140,10,0.8545999999999999,0.0154,0.435,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,224,41-60,121-140,10,0.8472,0.0192,0.4332,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,224,41-60,121-140,10,0.8565999999999999,0.0129,0.43475,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,224,41-60,121-140,10,0.9956,0.0019,0.49875,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,224,41-60,121-140,10,0.9951000000000001,0.005699999999999999,0.5004,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,224,41-60,121-140,10,0.9967,0.0012,0.49895,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,224,41-60,121-140,10,0.9983,0.0,0.49915,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,224,41-60,121-140,10,0.9986,0.0001,0.49935,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,224,41-60,121-140,10,0.9981,0.0,0.49905,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,224,41-60,121-140,10,0.9998999999999999,0.0096,0.50475,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,224,41-60,121-140,10,0.9998,0.0149,0.50735,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,224,41-60,121-140,10,1.0,0.0076,0.5038,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,224,41-60,121-140,10,1.0,0.018500000000000003,0.50925,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,224,41-60,121-140,10,1.0,0.0064,0.5032,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,224,41-60,121-140,10,1.0,0.0138,0.5069,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,224,41-60,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,224,61-80,121-140,10,0.4635,0.3282,0.39585,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,224,61-80,121-140,10,0.4509,0.3632,0.40705,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,224,61-80,121-140,10,0.48350000000000004,0.3381,0.4108,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,224,61-80,121-140,10,0.9998999999999999,0.0,0.49995,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,224,61-80,121-140,10,0.6819,0.1552,0.41855,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,224,61-80,121-140,10,0.6738,0.1886,0.4312,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,224,61-80,121-140,10,0.7141,0.16260000000000002,0.43835,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,224,61-80,121-140,10,0.7703,0.0506,0.41045,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,224,61-80,121-140,10,0.7667,0.0825,0.4246,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,224,61-80,121-140,10,0.8119,0.0495,0.4307,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,224,61-80,121-140,10,0.9734,0.41950000000000004,0.69645,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,224,61-80,121-140,10,0.973,0.462,0.7175,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,224,61-80,121-140,10,0.9921,0.42829999999999996,0.7102,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,224,61-80,121-140,10,1.0,0.5343,0.76715,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,224,61-80,121-140,10,1.0,0.5235,0.76175,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,224,61-80,121-140,10,1.0,0.5428000000000001,0.7714,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,224,61-80,121-140,10,1.0,0.0171,0.50855,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,61-80,121-140,10,1.0,0.0378,0.5189,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,224,61-80,121-140,10,1.0,0.0171,0.50855,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
