test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
part_whole_flip_test,4,224,10,0.0054,1,0.5027,0.5,81-100,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,336,10,1,1,1,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,336,10,0.9161,0.7042,0.81015,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,81-100,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,448,10,1,0.9351,0.96755,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,448,10,1,0,0.5,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,81-100,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,7,10,0.9545,0.82,0.88725,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,7,10,0.9571,0.8246,0.89085,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,7,10,0.9577,0.8198,0.88875,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,7,10,0.9734,0.7947,0.88405,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,7,10,0.9663,0.8186,0.89245,0.5,101-120,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,14,10,0.9999,0.9741,0.987,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,14,10,0.9998,0.9597,0.97975,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,14,10,0.9955,0.9305,0.963,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,14,10,1,0.9751,0.98755,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,14,10,0.9993,0.9733,0.9863,0.5,101-120,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,28,10,1,0.1052,0.5526,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,28,10,1,0.0243,0.51215,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,28,10,1,0.2847,0.64235,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,28,10,1,0.2705,0.63525,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,28,10,1,0.1111,0.55555,0.5,101-120,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,56,10,1,0.9517,0.97585,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,56,10,0.999,1,0.9995,0.5,101-120,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,112,10,1,0.0214,0.5107,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,112,10,1,0.9992,0.9996,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,112,10,1,1,1,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,112,10,0.7789,1,0.88945,0.5,101-120,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,224,10,1,0.0011,0.50055,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,224,10,0.0479,1,0.52395,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,224,10,0,1,0.5,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,101-120,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,336,10,1,1,1,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,336,10,0.9921,0.2864,0.63925,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,101-120,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,448,10,0,1,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,101-120,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,7,10,0.9278,0.2554,0.5916,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,10,0.9259,0.2228,0.57435,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,7,10,0.9015,0.1816,0.54155,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,7,10,0.8932,0.2524,0.5728,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,10,0.9184,0.2643,0.59135,0.5,121-140,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,10,0.9889,0.0406,0.51475,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,10,0.9876,0.0387,0.51315,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,14,10,0.9861,0.0353,0.5107,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,14,10,0.9866,0.0427,0.51465,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,10,0.9871,0.0397,0.5134,0.5,121-140,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,10,0.238,1,0.619,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,10,0.2375,1,0.61875,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,28,10,0.1513,1,0.57565,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,28,10,0.2825,1,0.64125,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,10,0.2193,1,0.60965,0.5,121-140,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,10,0.9625,1,0.98125,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,10,0.9621,0.9987,0.9804,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,56,10,0.9643,0.9999,0.9821,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,56,10,0.9606,1,0.9803,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,10,0.9619,1,0.98095,0.5,121-140,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,10,0.9757,0.9867,0.9812,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,10,0.9759,0.9873,0.9816,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,112,10,0.9758,0.9842,0.98,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,112,10,0.974,0.9862,0.9801,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,10,0.9753,0.9861,0.9807,0.5,121-140,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,10,0.9679,0.9948,0.98135,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,10,0.9679,0.9957,0.9818,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,224,10,0.9689,0.9933,0.9811,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,224,10,0.9657,0.9944,0.98005,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,10,0.9675,0.9949,0.9812,0.5,121-140,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,10,1,0.9641,0.98205,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,10,1,0.962,0.981,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,336,10,1,0.9613,0.98065,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,336,10,1,0.9619,0.98095,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,10,1,0.9597,0.97985,0.5,121-140,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,10,1,0.9641,0.98205,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,10,1,0.962,0.981,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,448,10,1,0.9613,0.98065,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,448,10,1,0.9619,0.98095,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,10,1,0.9597,0.97985,0.5,121-140,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,10,0.8463,0.9554,0.90085,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,7,10,0.8459,0.9525,0.8992,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,7,10,0.8455,0.9524,0.89895,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,7,10,0.8718,0.9696,0.9207,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,7,10,0.8431,0.9557,0.8994,0.5,141-160,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,14,10,1,0.929,0.9645,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,14,10,1,0.904,0.952,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,14,10,1,0.8904,0.9452,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,14,10,1,0.958,0.979,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,14,10,1,0.9314,0.9657,0.5,141-160,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,28,10,1,0.9998,0.9999,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,28,10,1,0.9994,0.9997,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,28,10,1,0.9998,0.9999,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,28,10,1,0.9999,0.99995,0.5,141-160,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,56,10,1,1,1,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,56,10,0.9999,1,0.99995,0.5,141-160,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,112,10,1,0.9851,0.99255,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,112,10,1,1,1,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,112,10,1,1,1,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,112,10,0.573,1,0.7865,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,224,10,1,0,0.5,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,224,10,1,1,1,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,224,10,0.9222,1,0.9611,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,336,10,0.0004,0.4634,0.2319,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,336,10,0.3802,1,0.6901,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,448,10,0,1,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,7,10,0.9828,0.9898,0.9863,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,7,10,0.9825,0.9819,0.9822,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,7,10,0.9728,0.9279,0.95035,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,7,10,0.9767,0.9971,0.9869,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,7,10,0.9816,0.9891,0.98535,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,14,10,1,1,1,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,14,10,1,1,1,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,14,10,1,1,1,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,14,10,1,1,1,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,14,10,1,1,1,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,56,10,1,1,1,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,56,10,1,1,1,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,112,10,1,0.5162,0.7581,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,112,10,1,1,1,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,112,10,0.9707,1,0.98535,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,112,10,0.0003,1,0.50015,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,224,10,1,0,0.5,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,224,10,1,0.8957,0.94785,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,224,10,1,0.1089,0.55445,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,336,10,0.9017,1,0.95085,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,336,10,0.9847,0.9998,0.99225,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,448,10,0,1,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,448,10,0,1,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,7,10,0.97,0.9622,0.9661,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,7,10,0.9702,0.9216,0.9459,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,7,10,0.9381,0.8983,0.9182,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,7,10,0.9126,0.9829,0.94775,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,7,10,0.9582,0.9624,0.9603,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,14,10,1,1,1,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,14,10,1,1,1,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,14,10,1,1,1,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,14,10,1,1,1,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,14,10,1,1,1,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
